Unnamed: 0,Date,Category,Amount,Account,Month,Week,Full Description,Institution,Account #,Date Added,Categorized Date
180,11/15/1994,Salary,"$4,890.00",Checking-B,11/01/1994,11/14/1994,payroll deposit monthly,Aurora Bank,xxxx1001,11/15/1994,11/15/1994
181,11/16/1994,Groceries,-$409.00,Checking-B,11/01/1994,11/14/1994,market basket staples,Aurora Bank,xxxx1001,11/16/1994,11/16/1994
182,11/17/1994,Restaurants,-$171.00,Credit-H,11/01/1994,11/14/1994,corner cafe dinner,Harbor Card,xxxx2002,11/17/1994,11/17/1994
183,11/18/1994,Electric,-$123.00,Checking-B,11/01/1994,11/14/1994,utility power bill,Aurora Bank,xxxx1001,11/18/1994,11/18/1994
184,11/19/1994,Rent,"-$1,560.00",Checking-B,11/01/1994,11/14/1994,apartment rent payment,Aurora Bank,xxxx1001,11/19/1994,11/19/1994
185,11/20/1994,Transfer,-$400.00,Checking-B,11/01/1994,11/14/1994,transfer to savings,Aurora Bank,xxxx1001,11/20/1994,11/20/1994
186,12/15/1994,Salary,"$4,913.00",Checking-B,12/01/1994,12/12/1994,payroll deposit monthly,Aurora Bank,xxxx1001,12/15/1994,12/15/1994
187,12/16/1994,Groceries,-$425.00,Checking-B,12/01/1994,12/12/1994,market basket staples,Aurora Bank,xxxx1001,12/16/1994,12/16/1994
188,12/17/1994,Restaurants,-$186.00,Credit-H,12/01/1994,12/12/1994,corner cafe dinner,Harbor Card,xxxx2002,12/17/1994,12/17/1994
189,12/18/1994,Electric,-$127.00,Checking-B,12/01/1994,12/12/1994,utility power bill,Aurora Bank,xxxx1001,12/18/1994,12/18/1994
190,12/19/1994,Rent,"-$1,572.00",Checking-B,12/01/1994,12/19/1994,apartment rent payment,Aurora Bank,xxxx1001,12/19/1994,12/19/1994
191,12/20/1994,Transfer,-$425.00,Checking-B,12/01/1994,12/19/1994,transfer to savings,Aurora Bank,xxxx1001,12/20/1994,12/20/1994
192,01/15/1995,Salary,"$4,936.00",Checking-B,01/01/1995,01/09/1995,payroll deposit monthly,Aurora Bank,xxxx1001,01/15/1995,01/15/1995
193,01/16/1995,Groceries,-$333.00,Checking-B,01/01/1995,01/16/1995,market basket staples,Aurora Bank,xxxx1001,01/16/1995,01/16/1995
194,01/17/1995,Restaurants,-$129.00,Credit-H,01/01/1995,01/16/1995,corner cafe dinner,Harbor Card,xxxx2002,01/17/1995,01/17/1995
195,01/18/1995,Electric,-$140.00,Checking-B,01/01/1995,01/16/1995,utility power bill,Aurora Bank,xxxx1001,01/18/1995,01/18/1995
196,01/19/1995,Rent,"-$1,584.00",Checking-B,01/01/1995,01/16/1995,apartment rent payment,Aurora Bank,xxxx1001,01/19/1995,01/19/1995
197,01/20/1995,Transfer,-$350.00,Checking-B,01/01/1995,01/16/1995,transfer to savings,Aurora Bank,xxxx1001,01/20/1995,01/20/1995
198,02/15/1995,Salary,"$4,959.00",Checking-B,02/01/1995,02/13/1995,payroll deposit monthly,Aurora Bank,xxxx1001,02/15/1995,02/15/1995
199,02/16/1995,Groceries,-$349.00,Checking-B,02/01/1995,02/13/1995,market basket staples,Aurora Bank,xxxx1001,02/16/1995,02/16/1995
200,02/17/1995,Restaurants,-$144.00,Credit-H,02/01/1995,02/13/1995,corner cafe dinner,Harbor Card,xxxx2002,02/17/1995,02/17/1995
201,02/18/1995,Electric,-$144.00,Checking-B,02/01/1995,02/13/1995,utility power bill,Aurora Bank,xxxx1001,02/18/1995,02/18/1995
202,02/19/1995,Rent,"-$1,596.00",Checking-B,02/01/1995,02/13/1995,apartment rent payment,Aurora Bank,xxxx1001,02/19/1995,02/19/1995
203,02/20/1995,Transfer,-$375.00,Checking-B,02/01/1995,02/20/1995,transfer to savings,Aurora Bank,xxxx1001,02/20/1995,02/20/1995
204,03/15/1995,Salary,"$4,982.00",Checking-B,03/01/1995,03/13/1995,payroll deposit monthly,Aurora Bank,xxxx1001,03/15/1995,03/15/1995
205,03/16/1995,Groceries,-$365.00,Checking-B,03/01/1995,03/13/1995,market basket staples,Aurora Bank,xxxx1001,03/16/1995,03/16/1995
206,03/17/1995,Restaurants,-$159.00,Credit-H,03/01/1995,03/13/1995,corner cafe dinner,Harbor Card,xxxx2002,03/17/1995,03/17/1995
207,03/18/1995,Electric,-$123.00,Checking-B,03/01/1995,03/13/1995,utility power bill,Aurora Bank,xxxx1001,03/18/1995,03/18/1995
208,03/19/1995,Rent,"-$1,608.00",Checking-B,03/01/1995,03/13/1995,apartment rent payment,Aurora Bank,xxxx1001,03/19/1995,03/19/1995
209,03/20/1995,Transfer,-$400.00,Checking-B,03/01/1995,03/20/1995,transfer to savings,Aurora Bank,xxxx1001,03/20/1995,03/20/1995
210,04/15/1995,Salary,"$5,005.00",Checking-B,04/01/1995,04/10/1995,payroll deposit monthly,Aurora Bank,xxxx1001,04/15/1995,04/15/1995
211,04/16/1995,Groceries,-$381.00,Checking-B,04/01/1995,04/10/1995,market basket staples,Aurora Bank,xxxx1001,04/16/1995,04/16/1995
212,04/17/1995,Restaurants,-$129.00,Credit-H,04/01/1995,04/17/1995,corner cafe dinner,Harbor Card,xxxx2002,04/17/1995,04/17/1995
213,04/18/1995,Electric,-$127.00,Checking-B,04/01/1995,04/17/1995,utility power bill,Aurora Bank,xxxx1001,04/18/1995,04/18/1995
214,04/19/1995,Rent,"-$1,620.00",Checking-B,04/01/1995,04/17/1995,apartment rent payment,Aurora Bank,xxxx1001,04/19/1995,04/19/1995
215,04/20/1995,Transfer,-$425.00,Checking-B,04/01/1995,04/17/1995,transfer to savings,Aurora Bank,xxxx1001,04/20/1995,04/20/1995
216,02/07/1995,Restaurants,-$45.99,Checking-B,02/01/1995,02/06/1995,duplicate pair seed 1,Aurora Bank,xxxx1001,02/07/1995,02/07/1995
217,02/07/1995,Restaurants,-$45.99,Checking-B,02/01/1995,02/06/1995,duplicate pair seed 1,Aurora Bank,xxxx1001,02/07/1995,02/07/1995
218,12/12/1994,Restaurants,-$125.50,Checking-B,12/01/1994,12/12/1994,duplicate pair seed 2,Aurora Bank,xxxx1001,12/12/1994,12/12/1994
219,12/12/1994,Restaurants,-$125.50,Checking-B,12/01/1994,12/12/1994,duplicate pair seed 2,Aurora Bank,xxxx1001,12/12/1994,12/12/1994
220,10/05/1994,Restaurants,-$78.00,Checking-B,10/01/1994,10/03/1994,duplicate pair seed 3,Aurora Bank,xxxx1001,10/05/1994,10/05/1994
221,10/05/1994,Restaurants,-$78.00,Checking-B,10/01/1994,10/03/1994,duplicate pair seed 3,Aurora Bank,xxxx1001,10/05/1994,10/05/1994
222,11/17/1994,Streaming Subscription,-$15.99,Credit-H,11/01/1994,11/14/1994,verum streamus 00001,Harbor Card,xxxx2002,11/17/1994,11/17/1994
223,12/17/1994,Streaming Subscription,-$15.99,Credit-H,12/01/1994,12/12/1994,verum streamus 00002,Harbor Card,xxxx2002,12/17/1994,12/17/1994
224,01/17/1995,Streaming Subscription,-$15.99,Credit-H,01/01/1995,01/16/1995,verum streamus 00003,Harbor Card,xxxx2002,01/17/1995,01/17/1995
225,02/17/1995,Streaming Subscription,-$15.99,Credit-H,02/01/1995,02/13/1995,verum streamus 00004,Harbor Card,xxxx2002,02/17/1995,02/17/1995
226,03/17/1995,Streaming Subscription,-$15.99,Credit-H,03/01/1995,03/13/1995,verum streamus 00005,Harbor Card,xxxx2002,03/17/1995,03/17/1995
227,04/17/1995,Streaming Subscription,-$15.99,Credit-H,04/01/1995,04/17/1995,verum streamus 00006,Harbor Card,xxxx2002,04/17/1995,04/17/1995
228,12/17/1994,Cloud Subscription,-$9.99,Credit-H,12/01/1994,12/12/1994,nimbus cloudus 00001,Harbor Card,xxxx2002,12/17/1994,12/17/1994
229,01/17/1995,Cloud Subscription,-$9.99,Credit-H,01/01/1995,01/16/1995,nimbus cloudus 00002,Harbor Card,xxxx2002,01/17/1995,01/17/1995
230,02/17/1995,Cloud Subscription,-$9.99,Credit-H,02/01/1995,02/13/1995,nimbus cloudus 00003,Harbor Card,xxxx2002,02/17/1995,02/17/1995
231,03/17/1995,Cloud Subscription,-$9.99,Credit-H,03/01/1995,03/13/1995,nimbus cloudus 00004,Harbor Card,xxxx2002,03/17/1995,03/17/1995
232,04/17/1995,Cloud Subscription,-$9.99,Credit-H,04/01/1995,04/17/1995,nimbus cloudus 00005,Harbor Card,xxxx2002,04/17/1995,04/17/1995
233,03/16/1995,Shopping,"-$2,500.00",Credit-H,03/01/1995,03/13/1995,magnum boxus 99000,Harbor Card,xxxx2002,03/16/1995,03/16/1995
234,03/09/1995,Shopping,"-$2,500.00",Credit-H,03/01/1995,03/06/1995,magnum boxus 99001,Harbor Card,xxxx2002,03/09/1995,03/09/1995
235,03/17/1994,Groceries,-$87.65,Checking-B,03/01/1994,03/14/1994,cross year staple,Aurora Bank,xxxx1001,03/17/1994,03/17/1994
236,03/17/1995,Groceries,-$87.65,Checking-B,03/01/1995,03/13/1995,cross year staple,Aurora Bank,xxxx1001,03/17/1995,03/17/1995
237,04/17/1995,Groceries,-$300.00,Checking-B,04/01/1995,04/17/1995,budget burn over,Aurora Bank,xxxx1001,04/17/1995,04/17/1995
238,04/17/1995,Restaurants,-$50.00,Checking-B,04/01/1995,04/17/1995,budget burn under,Aurora Bank,xxxx1001,04/17/1995,04/17/1995
