Unnamed: 0,Date,Time,Account,Account #,Account ID,Balance ID,Institution,Balance,Month,Week,Type,Class,Account Status,Date Added
134,12/20/1993,1993-12-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-019,Harbor Card,"$2,235.00",12/01/1993,12/20/1993,Credit,Liability,Active,05/01/1992
135,12/20/1993,1993-12-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-019,Fidelity,"$11,800.00",12/01/1993,12/20/1993,Depository,Asset,Active,05/01/1992
136,12/20/1993,1993-12-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-019,Vanguard,"$74,700.00",12/01/1993,12/20/1993,Investment,Asset,Active,05/01/1992
137,12/20/1993,1993-12-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-019,Fidelity,"$177,000.00",12/01/1993,12/20/1993,Investment,Asset,Active,05/01/1992
138,12/20/1993,1993-12-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-019,Aurora Bank,"$216,000.00",12/01/1993,12/20/1993,Loan,Liability,Active,05/01/1992
139,12/20/1993,1993-12-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-019,Aurora Bank,$0.00,12/01/1993,12/20/1993,Depository,Asset,Active,05/01/1992
140,01/20/1994,1994-01-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-020,Aurora Bank,"$4,500.00",01/01/1994,01/17/1994,Depository,Asset,Active,05/01/1992
141,01/20/1994,1994-01-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-020,Harbor Card,"$2,200.00",01/01/1994,01/17/1994,Credit,Liability,Active,05/01/1992
142,01/20/1994,1994-01-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-020,Fidelity,"$12,000.00",01/01/1994,01/17/1994,Depository,Asset,Active,05/01/1992
143,01/20/1994,1994-01-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-020,Vanguard,"$76,000.00",01/01/1994,01/17/1994,Investment,Asset,Active,05/01/1992
144,01/20/1994,1994-01-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-020,Fidelity,"$180,000.00",01/01/1994,01/17/1994,Investment,Asset,Active,05/01/1992
145,01/20/1994,1994-01-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-020,Aurora Bank,"$215,000.00",01/01/1994,01/17/1994,Loan,Liability,Active,05/01/1992
146,01/20/1994,1994-01-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-020,Aurora Bank,$0.00,01/01/1994,01/17/1994,Depository,Asset,Active,05/01/1992
147,02/20/1994,1994-02-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-021,Aurora Bank,"$4,600.00",02/01/1994,02/14/1994,Depository,Asset,Active,05/01/1992
148,02/20/1994,1994-02-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-021,Harbor Card,"$2,165.00",02/01/1994,02/14/1994,Credit,Liability,Active,05/01/1992
149,02/20/1994,1994-02-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-021,Fidelity,"$12,200.00",02/01/1994,02/14/1994,Depository,Asset,Active,05/01/1992
150,02/20/1994,1994-02-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-021,Vanguard,"$77,300.00",02/01/1994,02/14/1994,Investment,Asset,Active,05/01/1992
151,02/20/1994,1994-02-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-021,Fidelity,"$183,000.00",02/01/1994,02/14/1994,Investment,Asset,Active,05/01/1992
152,02/20/1994,1994-02-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-021,Aurora Bank,"$214,000.00",02/01/1994,02/14/1994,Loan,Liability,Active,05/01/1992
153,02/20/1994,1994-02-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-021,Aurora Bank,$0.00,02/01/1994,02/14/1994,Depository,Asset,Active,05/01/1992
154,03/20/1994,1994-03-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-022,Aurora Bank,"$4,700.00",03/01/1994,03/14/1994,Depository,Asset,Active,05/01/1992
155,03/20/1994,1994-03-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-022,Harbor Card,"$2,130.00",03/01/1994,03/14/1994,Credit,Liability,Active,05/01/1992
156,03/20/1994,1994-03-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-022,Fidelity,"$12,400.00",03/01/1994,03/14/1994,Depository,Asset,Active,05/01/1992
157,03/20/1994,1994-03-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-022,Vanguard,"$78,600.00",03/01/1994,03/14/1994,Investment,Asset,Active,05/01/1992
158,03/20/1994,1994-03-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-022,Fidelity,"$186,000.00",03/01/1994,03/14/1994,Investment,Asset,Active,05/01/1992
159,03/20/1994,1994-03-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-022,Aurora Bank,"$213,000.00",03/01/1994,03/14/1994,Loan,Liability,Active,05/01/1992
160,03/20/1994,1994-03-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-022,Aurora Bank,$0.00,03/01/1994,03/14/1994,Depository,Asset,Active,05/01/1992
161,04/20/1994,1994-04-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-023,Aurora Bank,"$4,800.00",04/01/1994,04/18/1994,Depository,Asset,Active,05/01/1992
162,04/20/1994,1994-04-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-023,Harbor Card,"$2,095.00",04/01/1994,04/18/1994,Credit,Liability,Active,05/01/1992
163,04/20/1994,1994-04-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-023,Fidelity,"$12,600.00",04/01/1994,04/18/1994,Depository,Asset,Active,05/01/1992
164,04/20/1994,1994-04-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-023,Vanguard,"$79,900.00",04/01/1994,04/18/1994,Investment,Asset,Active,05/01/1992
165,04/20/1994,1994-04-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-023,Fidelity,"$189,000.00",04/01/1994,04/18/1994,Investment,Asset,Active,05/01/1992
166,04/20/1994,1994-04-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-023,Aurora Bank,"$212,000.00",04/01/1994,04/18/1994,Loan,Liability,Active,05/01/1992
167,04/20/1994,1994-04-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-023,Aurora Bank,$0.00,04/01/1994,04/18/1994,Depository,Asset,Active,05/01/1992
168,05/20/1994,1994-05-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-024,Aurora Bank,"$4,900.00",05/01/1994,05/16/1994,Depository,Asset,Active,05/01/1992
169,05/20/1994,1994-05-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-024,Harbor Card,"$2,060.00",05/01/1994,05/16/1994,Credit,Liability,Active,05/01/1992
170,05/20/1994,1994-05-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-024,Fidelity,"$12,800.00",05/01/1994,05/16/1994,Depository,Asset,Active,05/01/1992
171,05/20/1994,1994-05-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-024,Vanguard,"$81,200.00",05/01/1994,05/16/1994,Investment,Asset,Active,05/01/1992
172,05/20/1994,1994-05-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-024,Fidelity,"$192,000.00",05/01/1994,05/16/1994,Investment,Asset,Active,05/01/1992
173,05/20/1994,1994-05-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-024,Aurora Bank,"$211,000.00",05/01/1994,05/16/1994,Loan,Liability,Active,05/01/1992
174,05/20/1994,1994-05-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-024,Aurora Bank,$0.00,05/01/1994,05/16/1994,Depository,Asset,Active,05/01/1992
175,06/20/1994,1994-06-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-025,Aurora Bank,"$5,000.00",06/01/1994,06/20/1994,Depository,Asset,Active,05/01/1992
176,06/20/1994,1994-06-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-025,Harbor Card,"$2,025.00",06/01/1994,06/20/1994,Credit,Liability,Active,05/01/1992
177,06/20/1994,1994-06-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-025,Fidelity,"$13,000.00",06/01/1994,06/20/1994,Depository,Asset,Active,05/01/1992
178,06/20/1994,1994-06-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-025,Vanguard,"$82,500.00",06/01/1994,06/20/1994,Investment,Asset,Active,05/01/1992
179,06/20/1994,1994-06-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-025,Fidelity,"$195,000.00",06/01/1994,06/20/1994,Investment,Asset,Active,05/01/1992
180,06/20/1994,1994-06-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-025,Aurora Bank,"$210,000.00",06/01/1994,06/20/1994,Loan,Liability,Active,05/01/1992
181,06/20/1994,1994-06-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-025,Aurora Bank,$0.00,06/01/1994,06/20/1994,Depository,Asset,Active,05/01/1992
182,07/20/1994,1994-07-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-026,Aurora Bank,"$5,100.00",07/01/1994,07/18/1994,Depository,Asset,Active,05/01/1992
183,07/20/1994,1994-07-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-026,Harbor Card,"$1,990.00",07/01/1994,07/18/1994,Credit,Liability,Active,05/01/1992
184,07/20/1994,1994-07-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-026,Fidelity,"$13,200.00",07/01/1994,07/18/1994,Depository,Asset,Active,05/01/1992
185,07/20/1994,1994-07-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-026,Vanguard,"$83,800.00",07/01/1994,07/18/1994,Investment,Asset,Active,05/01/1992
186,07/20/1994,1994-07-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-026,Fidelity,"$198,000.00",07/01/1994,07/18/1994,Investment,Asset,Active,05/01/1992
187,07/20/1994,1994-07-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-026,Aurora Bank,"$209,000.00",07/01/1994,07/18/1994,Loan,Liability,Active,05/01/1992
188,07/20/1994,1994-07-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-026,Aurora Bank,$0.00,07/01/1994,07/18/1994,Depository,Asset,Active,05/01/1992
189,08/20/1994,1994-08-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-027,Aurora Bank,"$5,200.00",08/01/1994,08/15/1994,Depository,Asset,Active,05/01/1992
190,08/20/1994,1994-08-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-027,Harbor Card,"$1,955.00",08/01/1994,08/15/1994,Credit,Liability,Active,05/01/1992
191,08/20/1994,1994-08-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-027,Fidelity,"$13,400.00",08/01/1994,08/15/1994,Depository,Asset,Active,05/01/1992
192,08/20/1994,1994-08-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-027,Vanguard,"$85,100.00",08/01/1994,08/15/1994,Investment,Asset,Active,05/01/1992
193,08/20/1994,1994-08-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-027,Fidelity,"$201,000.00",08/01/1994,08/15/1994,Investment,Asset,Active,05/01/1992
194,08/20/1994,1994-08-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-027,Aurora Bank,"$208,000.00",08/01/1994,08/15/1994,Loan,Liability,Active,05/01/1992
195,08/20/1994,1994-08-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-027,Aurora Bank,$0.00,08/01/1994,08/15/1994,Depository,Asset,Active,05/01/1992
196,09/20/1994,1994-09-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-028,Aurora Bank,"$5,300.00",09/01/1994,09/19/1994,Depository,Asset,Active,05/01/1992
197,09/20/1994,1994-09-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-028,Harbor Card,"$1,920.00",09/01/1994,09/19/1994,Credit,Liability,Active,05/01/1992
198,09/20/1994,1994-09-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-028,Fidelity,"$13,600.00",09/01/1994,09/19/1994,Depository,Asset,Active,05/01/1992
199,09/20/1994,1994-09-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-028,Vanguard,"$86,400.00",09/01/1994,09/19/1994,Investment,Asset,Active,05/01/1992
200,09/20/1994,1994-09-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-028,Fidelity,"$204,000.00",09/01/1994,09/19/1994,Investment,Asset,Active,05/01/1992
201,09/20/1994,1994-09-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-028,Aurora Bank,"$207,000.00",09/01/1994,09/19/1994,Loan,Liability,Active,05/01/1992
202,09/20/1994,1994-09-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-028,Aurora Bank,$0.00,09/01/1994,09/19/1994,Depository,Asset,Active,05/01/1992
203,10/20/1994,1994-10-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-029,Aurora Bank,"$5,400.00",10/01/1994,10/17/1994,Depository,Asset,Active,05/01/1992
204,10/20/1994,1994-10-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-029,Harbor Card,"$1,885.00",10/01/1994,10/17/1994,Credit,Liability,Active,05/01/1992
205,10/20/1994,1994-10-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-029,Fidelity,"$13,800.00",10/01/1994,10/17/1994,Depository,Asset,Active,05/01/1992
206,10/20/1994,1994-10-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-029,Vanguard,"$87,700.00",10/01/1994,10/17/1994,Investment,Asset,Active,05/01/1992
207,10/20/1994,1994-10-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-029,Fidelity,"$207,000.00",10/01/1994,10/17/1994,Investment,Asset,Active,05/01/1992
208,10/20/1994,1994-10-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-029,Aurora Bank,"$206,000.00",10/01/1994,10/17/1994,Loan,Liability,Active,05/01/1992
209,10/20/1994,1994-10-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-029,Aurora Bank,$0.00,10/01/1994,10/17/1994,Depository,Asset,Active,05/01/1992
210,11/20/1994,1994-11-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-030,Aurora Bank,"$5,500.00",11/01/1994,11/14/1994,Depository,Asset,Active,05/01/1992
211,11/20/1994,1994-11-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-030,Harbor Card,"$1,850.00",11/01/1994,11/14/1994,Credit,Liability,Active,05/01/1992
212,11/20/1994,1994-11-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-030,Fidelity,"$14,000.00",11/01/1994,11/14/1994,Depository,Asset,Active,05/01/1992
213,11/20/1994,1994-11-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-030,Vanguard,"$89,000.00",11/01/1994,11/14/1994,Investment,Asset,Active,05/01/1992
214,11/20/1994,1994-11-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-030,Fidelity,"$210,000.00",11/01/1994,11/14/1994,Investment,Asset,Active,05/01/1992
215,11/20/1994,1994-11-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-030,Aurora Bank,"$205,000.00",11/01/1994,11/14/1994,Loan,Liability,Active,05/01/1992
216,11/20/1994,1994-11-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-030,Aurora Bank,$0.00,11/01/1994,11/14/1994,Depository,Asset,Active,05/01/1992
217,12/20/1994,1994-12-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-031,Aurora Bank,"$5,600.00",12/01/1994,12/19/1994,Depository,Asset,Active,05/01/1992
218,12/20/1994,1994-12-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-031,Harbor Card,"$1,815.00",12/01/1994,12/19/1994,Credit,Liability,Active,05/01/1992
219,12/20/1994,1994-12-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-031,Fidelity,"$14,200.00",12/01/1994,12/19/1994,Depository,Asset,Active,05/01/1992
220,12/20/1994,1994-12-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-031,Vanguard,"$90,300.00",12/01/1994,12/19/1994,Investment,Asset,Active,05/01/1992
221,12/20/1994,1994-12-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-031,Fidelity,"$213,000.00",12/01/1994,12/19/1994,Investment,Asset,Active,05/01/1992
222,12/20/1994,1994-12-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-031,Aurora Bank,"$204,000.00",12/01/1994,12/19/1994,Loan,Liability,Active,05/01/1992
223,12/20/1994,1994-12-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-031,Aurora Bank,$0.00,12/01/1994,12/19/1994,Depository,Asset,Active,05/01/1992
224,01/20/1995,1995-01-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-032,Aurora Bank,"$5,700.00",01/01/1995,01/16/1995,Depository,Asset,Active,05/01/1992
225,01/20/1995,1995-01-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-032,Harbor Card,"$1,780.00",01/01/1995,01/16/1995,Credit,Liability,Active,05/01/1992
226,01/20/1995,1995-01-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-032,Fidelity,"$14,400.00",01/01/1995,01/16/1995,Depository,Asset,Active,05/01/1992
227,01/20/1995,1995-01-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-032,Vanguard,"$91,600.00",01/01/1995,01/16/1995,Investment,Asset,Active,05/01/1992
228,01/20/1995,1995-01-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-032,Fidelity,"$216,000.00",01/01/1995,01/16/1995,Investment,Asset,Active,05/01/1992
229,01/20/1995,1995-01-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-032,Aurora Bank,"$203,000.00",01/01/1995,01/16/1995,Loan,Liability,Active,05/01/1992
230,01/20/1995,1995-01-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-032,Aurora Bank,$0.00,01/01/1995,01/16/1995,Depository,Asset,Active,05/01/1992
231,02/20/1995,1995-02-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-033,Aurora Bank,"$5,800.00",02/01/1995,02/20/1995,Depository,Asset,Active,05/01/1992
232,02/20/1995,1995-02-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-033,Harbor Card,"$1,745.00",02/01/1995,02/20/1995,Credit,Liability,Active,05/01/1992
233,02/20/1995,1995-02-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-033,Fidelity,"$14,600.00",02/01/1995,02/20/1995,Depository,Asset,Active,05/01/1992
234,02/20/1995,1995-02-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-033,Vanguard,"$92,900.00",02/01/1995,02/20/1995,Investment,Asset,Active,05/01/1992
235,02/20/1995,1995-02-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-033,Fidelity,"$219,000.00",02/01/1995,02/20/1995,Investment,Asset,Active,05/01/1992
236,02/20/1995,1995-02-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-033,Aurora Bank,"$202,000.00",02/01/1995,02/20/1995,Loan,Liability,Active,05/01/1992
237,02/20/1995,1995-02-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-033,Aurora Bank,$0.00,02/01/1995,02/20/1995,Depository,Asset,Active,05/01/1992
238,03/20/1995,1995-03-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-034,Aurora Bank,"$5,900.00",03/01/1995,03/20/1995,Depository,Asset,Active,05/01/1992
239,03/20/1995,1995-03-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-034,Harbor Card,"$1,710.00",03/01/1995,03/20/1995,Credit,Liability,Active,05/01/1992
240,03/20/1995,1995-03-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-034,Fidelity,"$14,800.00",03/01/1995,03/20/1995,Depository,Asset,Active,05/01/1992
241,03/20/1995,1995-03-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-034,Vanguard,"$94,200.00",03/01/1995,03/20/1995,Investment,Asset,Active,05/01/1992
242,03/20/1995,1995-03-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-034,Fidelity,"$222,000.00",03/01/1995,03/20/1995,Investment,Asset,Active,05/01/1992
243,03/20/1995,1995-03-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-034,Aurora Bank,"$201,000.00",03/01/1995,03/20/1995,Loan,Liability,Active,05/01/1992
244,03/20/1995,1995-03-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-034,Aurora Bank,$0.00,03/01/1995,03/20/1995,Depository,Asset,Active,05/01/1992
245,04/20/1995,1995-04-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-035,Aurora Bank,"$6,000.00",04/01/1995,04/17/1995,Depository,Asset,Active,05/01/1992
246,04/20/1995,1995-04-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-035,Harbor Card,"$1,675.00",04/01/1995,04/17/1995,Credit,Liability,Active,05/01/1992
247,04/20/1995,1995-04-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-035,Fidelity,"$15,000.00",04/01/1995,04/17/1995,Depository,Asset,Active,05/01/1992
248,04/20/1995,1995-04-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-035,Vanguard,"$95,500.00",04/01/1995,04/17/1995,Investment,Asset,Active,05/01/1992
249,04/20/1995,1995-04-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-035,Fidelity,"$225,000.00",04/01/1995,04/17/1995,Investment,Asset,Active,05/01/1992
250,04/20/1995,1995-04-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-035,Aurora Bank,"$200,000.00",04/01/1995,04/17/1995,Loan,Liability,Active,05/01/1992
251,04/20/1995,1995-04-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-035,Aurora Bank,$0.00,04/01/1995,04/17/1995,Depository,Asset,Active,05/01/1992
